delay X,delay Y
8.2e-07,1.874144209302605e-09
8.4e-07,1.875207128528487e-09
8.6e-07,1.876180073430574e-09
8.8e-07,1.877240200054824e-09
9e-07,1.878426736055776e-09
9.2e-07,1.879428165761794e-09
9.4e-07,1.880521678174298e-09
9.599999999999999e-07,1.88169551280266e-09
9.799999999999999e-07,1.882777375953583e-09
1e-06,1.883870703753151e-09
1.02e-06,1.884953174368123e-09
1.04e-06,1.886072851742937e-09
1.06e-06,1.8872065354848e-09
1.08e-06,1.888247329641097e-09
1.1e-06,1.889363804586829e-09
1.12e-06,1.89043726482574e-09
1.14e-06,1.891605037678464e-09
1.16e-06,1.892613740899601e-09
1.18e-06,1.893713867417701e-09
1.2e-06,1.894827763385006e-09
1.22e-06,1.895786608996685e-09
1.24e-06,1.896852116162021e-09
1.26e-06,1.897879379514545e-09
1.28e-06,1.898921484846368e-09
1.3e-06,1.90002029430623e-09
1.32e-06,1.901047705875629e-09
1.34e-06,1.902013916685833e-09
1.36e-06,1.903073627220912e-09
1.38e-06,1.904073974013487e-09
1.4e-06,1.905155080852632e-09
1.42e-06,1.906163886339644e-09
1.44e-06,1.895858319419915e-09
1.46e-06,1.896280062939632e-09
1.48e-06,1.897292934208722e-09
1.5e-06,1.898446120693839e-09
1.52e-06,1.899525162513441e-09
1.54e-06,1.900566830715711e-09
1.56e-06,1.901701824162987e-09
1.58e-06,1.902887702269705e-09
1.6e-06,1.904007539037371e-09
1.62e-06,1.90511757868584e-09
1.64e-06,1.906146043486263e-09
1.66e-06,1.907263561441654e-09
1.68e-06,1.908436615964877e-09
1.7e-06,1.909505657490748e-09
1.72e-06,1.910599561197856e-09
1.74e-06,1.911724311618594e-09
1.76e-06,1.912809580134911e-09
1.78e-06,1.913923090530744e-09
1.8e-06,1.915004987174973e-09
1.82e-06,1.916000612216488e-09
1.84e-06,1.917064884679318e-09
1.86e-06,1.91814393117244e-09
1.88e-06,1.919204127943281e-09
1.9e-06,1.920266374751848e-09
1.92e-06,1.921332282838927e-09
1.94e-06,1.922385062251379e-09
1.96e-06,1.92338618955635e-09
1.98e-06,1.92435560664663e-09
2e-06,1.92537982050687e-09
2.02e-06,1.926439624172769e-09
2.04e-06,1.927449963417827e-09
2.06e-06,1.917476565892948e-09
2.08e-06,1.917907718718507e-09
2.1e-06,1.918924620355781e-09
2.12e-06,1.920081161134859e-09
2.14e-06,1.921161757610258e-09
2.16e-06,1.92221286161659e-09
2.18e-06,1.923549445800906e-09
2.2e-06,1.924551075282327e-09
2.22e-06,1.925790800655127e-09
2.24e-06,1.926785267339278e-09
2.26e-06,1.927922281389203e-09
2.28e-06,1.928934064255655e-09
2.3e-06,1.930074004010248e-09
2.32e-06,1.931185644200217e-09
2.34e-06,1.932283736920411e-09
2.36e-06,1.933356010552016e-09
2.38e-06,1.934503092734899e-09
2.4e-06,1.935592759383311e-09
2.42e-06,1.936677741038958e-09
2.44e-06,1.937703558850822e-09
2.46e-06,1.938772112766226e-09
2.48e-06,1.940043829372225e-09
2.5e-06,1.940920263662797e-09
2.52e-06,1.94198159894917e-09
2.54e-06,1.943058375978272e-09
2.56e-06,1.944182146036223e-09
2.58e-06,1.945111456425674e-09
2.6e-06,1.946091781317257e-09
2.62e-06,1.947109524252196e-09
2.64e-06,1.948172755215761e-09
2.66e-06,1.949379732672988e-09
2.68e-06,1.93889564943996e-09
2.7e-06,1.939327247639689e-09
2.72e-06,1.940347987910469e-09
2.74e-06,1.941505761729942e-09
2.76e-06,1.942590861953244e-09
2.78e-06,1.943902876087781e-09
2.8e-06,1.944987635747465e-09
2.82e-06,1.945986442294167e-09
2.84e-06,1.947244168744632e-09
2.86e-06,1.948226184947824e-09
2.88e-06,1.949362752666353e-09
2.9e-06,1.950647055653372e-09
2.92e-06,1.951524011161028e-09
2.94e-06,1.952658618633377e-09
2.96e-06,1.953734128586012e-09
2.98e-06,1.954999344990912e-09
3e-06,1.955959121435791e-09
3.02e-06,1.957047972630643e-09
3.04e-06,1.95809155759964e-09
3.06e-06,1.959426476978281e-09
3.08e-06,1.96023911660779e-09
3.1e-06,1.961513947235497e-09
3.12e-06,1.962396483684291e-09
3.14e-06,1.963448207338388e-09
3.16e-06,1.964462404241172e-09
3.18e-06,1.96564300769078e-09
3.2e-06,1.966582874961116e-09
3.22e-06,1.967582362600599e-09
3.24e-06,1.968612655885095e-09
3.26e-06,1.96987997886839e-09
3.28e-06,1.970841260075505e-09
3.3e-06,1.960621986557698e-09
3.32e-06,1.961058958594785e-09
3.34e-06,1.962079626847416e-09
3.36e-06,1.963241252905184e-09
3.38e-06,1.964328597604482e-09
3.4e-06,1.965648864200024e-09
3.42e-06,1.966730186547685e-09
3.44e-06,1.96773390211154e-09
3.46e-06,1.968972490810038e-09
3.48e-06,1.969973688596742e-09
3.5e-06,1.971110784390856e-09
3.52e-06,1.972326114804697e-09
3.54e-06,1.973274475280898e-09
3.56e-06,1.97441472478619e-09
3.58e-06,1.975494659102557e-09
3.6e-06,1.976841305082004e-09
3.62e-06,1.977739353371039e-09
3.64e-06,1.978979007435945e-09
3.66e-06,1.980119488726295e-09
3.68e-06,1.981202529925264e-09
3.7e-06,1.982275719341944e-09
3.72e-06,1.983106998689327e-09
3.74e-06,1.984151770807502e-09
3.76e-06,1.985205284272739e-09
3.78e-06,1.986257380937979e-09
3.8e-06,1.987415682009251e-09
3.82e-06,1.98834205669915e-09
3.84e-06,1.989380565395073e-09
3.86e-06,1.990409480593926e-09
3.88e-06,1.99145367641496e-09
3.9e-06,1.992472803656156e-09
3.92e-06,1.982374184890674e-09
3.94e-06,1.9825508911925e-09
3.96e-06,1.983834433312369e-09
3.98e-06,1.984736544747213e-09
4e-06,1.985821635621439e-09
4.02e-06,1.987147855690718e-09
4.04e-06,1.988224086026111e-09
4.06e-06,1.989230499547669e-09
4.08e-06,1.990501446979072e-09
4.1e-06,1.99147294198465e-09
4.12e-06,1.992609248700146e-09
4.14e-06,1.993829421506568e-09
4.16e-06,1.994776290200232e-09
4.18e-06,1.99617985998031e-09
4.2e-06,1.997266793557871e-09
4.22e-06,1.998359787916838e-09
4.24e-06,1.99936618882157e-09
4.26e-06,2.000337546602022e-09
4.28e-06,2.001409535670329e-09
4.3e-06,2.002722355076073e-09
4.32e-06,2.003794418452262e-09
4.34e-06,2.004627975676008e-09
4.36e-06,2.005678338304327e-09
4.38e-06,2.006986617000385e-09
4.4e-06,2.007777975966008e-09
4.42e-06,2.008775645009379e-09
4.44e-06,2.010113722536636e-09
4.46e-06,2.010894685495566e-09
4.48e-06,2.011920711310565e-09
4.5e-06,2.01296539274594e-09
4.52e-06,2.013977478510511e-09
4.54e-06,2.004210877728142e-09
4.56e-06,2.004645309970197e-09
4.58e-06,2.005681716561942e-09
4.6e-06,2.006576334544282e-09
4.62e-06,2.00766286887225e-09
4.64e-06,2.008923317957605e-09
4.66e-06,2.010064773068774e-09
4.68e-06,2.011050425483706e-09
4.7e-06,2.01244115783882e-09
4.72e-06,2.013290949852678e-09
4.74e-06,2.014427033076944e-09
4.76e-06,2.01567409504095e-09
4.78e-06,2.016624438488883e-09
4.8e-06,2.01803460187055e-09
4.82e-06,2.019123933460553e-09
4.84e-06,2.020233384560815e-09
4.86e-06,2.021232940035945e-09
4.88e-06,2.022187255240525e-09
4.9e-06,2.023240506337864e-09
4.919999999999999e-06,2.024579155441538e-09
4.94e-06,2.025660709258179e-09
4.96e-06,2.026480328477327e-09
4.98e-06,2.027701976198391e-09
5e-06,2.028767707145027e-09
5.02e-06,2.029906840177793e-09
5.04e-06,2.03082009124684e-09
5.06e-06,2.031717614448953e-09
5.08e-06,2.033026360629436e-09
5.099999999999999e-06,2.034060909939159e-09
5.12e-06,2.034843001419706e-09
5.14e-06,2.035852563125128e-09
5.16e-06,2.025726212406019e-09
5.18e-06,2.026155914850992e-09
5.2e-06,2.027193462091697e-09
5.22e-06,2.028082166264293e-09
5.24e-06,2.029428782546844e-09
5.26e-06,2.030435435710034e-09
5.28e-06,2.03157044973039e-09
5.3e-06,2.032850669175023e-09
5.32e-06,2.033967275703054e-09
5.34e-06,2.03480358455643e-09
5.36e-06,2.036083848260317e-09
5.38e-06,2.037185083917699e-09
5.4e-06,2.038431118122837e-09
5.42e-06,2.039561035035435e-09
5.44e-06,2.040645410326237e-09
5.46e-06,2.04175694583266e-09
5.48e-06,2.04277425777377e-09
5.5e-06,2.043955570498314e-09
5.52e-06,2.045037247790894e-09
5.539999999999999e-06,2.045998864986591e-09
5.56e-06,2.047189848132427e-09
5.58e-06,2.048132528877556e-09
5.6e-06,2.049324727454892e-09
5.62e-06,2.050383027761465e-09
5.64e-06,2.051333148792287e-09
5.66e-06,2.052513750667169e-09
5.68e-06,2.05327827472167e-09
5.7e-06,2.054428423683557e-09
5.72e-06,2.055467513484354e-09
5.74e-06,2.05649744854954e-09
5.76e-06,2.057614576547909e-09
5.78e-06,2.047453283170962e-09
5.8e-06,2.047882246479928e-09
5.82e-06,2.048922138830677e-09
5.84e-06,2.050069084354289e-09
5.86e-06,2.05116334013341e-09
5.88e-06,2.052158992188653e-09
5.9e-06,2.0532704439002e-09
5.92e-06,2.054580398743709e-09
5.94e-06,2.055706704007046e-09
5.96e-06,2.056814138542946e-09
5.979999999999999e-06,2.057817886128013e-09
6e-06,2.058885951001603e-09
6.02e-06,2.0601681632907e-09
6.04e-06,2.061300554844911e-09
6.06e-06,2.062385078534371e-09
6.08e-06,2.063499368324119e-09
6.1e-06,2.064601701254878e-09
6.12e-06,2.065719460002903e-09
6.14e-06,2.066809933591645e-09
6.159999999999999e-06,2.067791224432212e-09
6.18e-06,2.068930222601274e-09
6.2e-06,2.069866448776799e-09
6.22e-06,2.071074908238895e-09
6.24e-06,2.072135499305331e-09
6.26e-06,2.073137349533495e-09
6.28e-06,2.073959981794493e-09
6.3e-06,2.075085861795174e-09
6.32e-06,2.076266396333245e-09
6.34e-06,2.07729885542707e-09
6.36e-06,2.078235715096255e-09
6.38e-06,2.079386638936844e-09
6.4e-06,2.068970222176969e-09
6.42e-06,2.069394448729498e-09
6.44e-06,2.070436165994962e-09
6.46e-06,2.071582372748224e-09
6.48e-06,2.072679493598958e-09
6.5e-06,2.073666974442344e-09
6.52e-06,2.074794300701645e-09
6.54e-06,2.076085669584293e-09
6.56e-06,2.077227965260196e-09
6.58e-06,2.078334291292158e-09
6.599999999999999e-06,2.079333087376921e-09
6.62e-06,2.080380051104908e-09
6.64e-06,2.081689002509882e-09
6.66e-06,2.082825987460152e-09
6.68e-06,2.08390311915e-09
6.7e-06,2.084856989181213e-09
6.72e-06,2.086125927564426e-09
6.74e-06,2.08704493821725e-09
6.76e-06,2.08832331866334e-09
6.78e-06,2.089226489496708e-09
6.8e-06,2.090429874082521e-09
6.82e-06,2.09142083293099e-09
6.84e-06,2.092611883612082e-09
6.86e-06,2.093453368807388e-09
6.88e-06,2.0947111390527e-09
6.9e-06,2.095762544457587e-09
6.92e-06,2.096650208473741e-09
6.94e-06,2.097844054471807e-09
6.96e-06,2.098878516070812e-09
6.98e-06,2.099705749964734e-09
7e-06,2.100743823540721e-09
7.02e-06,2.090810210484885e-09
7.04e-06,2.091240478894491e-09
7.06e-06,2.092210381142194e-09
7.08e-06,2.093431410984857e-09
7.1e-06,2.094526710415698e-09
7.12e-06,2.095505896368229e-09
7.14e-06,2.096800909603935e-09
7.16e-06,2.097710907262566e-09
7.18e-06,2.099002631350747e-09
7.2e-06,2.100182165219463e-09
7.219999999999999e-06,2.101093351648483e-09
7.24e-06,2.102422970736187e-09
7.26e-06,2.103542932591358e-09
7.28e-06,2.104688364010089e-09
7.3e-06,2.105763276843154e-09
7.32e-06,2.106911136159961e-09
7.34e-06,2.107978582313218e-09
7.36e-06,2.108926467030052e-09
7.38e-06,2.110067340653236e-09
7.4e-06,2.111261539016702e-09
7.42e-06,2.112126985489479e-09
7.44e-06,2.113309503898678e-09
7.46e-06,2.114258670998736e-09
7.48e-06,2.115310983196003e-09
7.5e-06,2.116371602035878e-09
7.52e-06,2.117643778501105e-09
7.54e-06,2.118535108696716e-09
7.56e-06,2.119503023499887e-09
7.58e-06,2.120531028714551e-09
7.6e-06,2.121600318735063e-09
7.62e-06,2.122613372645414e-09
7.64e-06,2.112244489120898e-09
7.66e-06,2.112745794486334e-09
7.680000000000001e-06,2.113708133503054e-09
7.700000000000001e-06,2.114727010378477e-09
7.720000000000001e-06,2.116029066362147e-09
7.74e-06,2.117164056298906e-09
7.76e-06,2.118317532474803e-09
7.78e-06,2.119367725931465e-09
7.8e-06,2.120591540524807e-09
7.82e-06,2.121692636865088e-09
7.840000000000001e-06,2.122818772011855e-09
7.860000000000001e-06,2.123824027918626e-09
7.880000000000001e-06,2.125057613180225e-09
7.900000000000001e-06,2.12620765977219e-09
7.92e-06,2.127280850266015e-09
7.94e-06,2.128443207602478e-09
7.96e-06,2.129500059432959e-09
7.98e-06,2.13049722910694e-09
8e-06,2.131702493817161e-09
8.020000000000001e-06,2.132605681521681e-09
8.040000000000001e-06,2.133714281015871e-09
8.060000000000001e-06,2.134673378146564e-09
8.080000000000001e-06,2.135808255015326e-09
8.1e-06,2.13686817636013e-09
8.12e-06,2.137918088656718e-09
8.14e-06,2.138898505609637e-09
